,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
254,2013-07-29,15.742857,16.071072,15.721429,15.9925,13.847672,248057600,0.0,0.0,0.5,0.0
255,2013-07-30,16.07,16.326786,16.043928,16.190001,14.018687,309422400,0.0,0.0,0.0,0.0
256,2013-07-31,16.249643,16.33357,16.051071,16.161785,13.994255,322957600,0.0,0.0,0.0,0.0
257,2013-08-01,16.276787,16.314285,16.187857,16.309999,14.122589,206250800,0.0,0.0,0.0,0.0
258,2013-08-02,16.3575,16.530357,16.309286,16.519285,14.303809,274783600,0.0,0.0,1.0,0.0
259,2013-08-05,16.596071,16.809643,16.505358,16.766071,14.517494,318855600,0.0,0.0,0.0,0.0
260,2013-08-06,16.715,16.853214,16.506071,16.616072,14.387617,334857600,0.0,0.0,0.0,0.0
261,2013-08-07,16.564285,16.678572,16.491785,16.606428,14.379266,298858000,0.0,0.0,1.0,0.0
262,2013-08-08,16.566429,16.575001,16.355356,16.464643,14.35063,255777200,0.0,0.0,0.0,0.0
263,2013-08-09,16.379999,16.445,16.201786,16.230356,14.146426,266865200,0.0,0.0,0.0,0.0
264,2013-08-12,16.316429,16.737499,16.308214,16.691429,14.548297,364434000,0.0,0.0,0.0,0.0
265,2013-08-13,16.819286,17.66643,16.71607,17.484644,15.239663,881941200,0.0,0.0,0.0,0.3333333333333333
266,2013-08-14,17.781429,18.008928,17.621429,17.803572,15.517639,756372400,0.0,0.0,0.14285714285714285,0.42857142857142855
267,2013-08-15,17.729286,17.942858,17.467142,17.782499,15.49927,490294000,0.0,0.0,0.0,0.25
268,2013-08-16,17.862499,17.962143,17.816429,17.940357,15.636868,362306000,0.0,0.0,0.0,0.0
269,2013-08-19,18.012142,18.347857,18.0,18.133572,15.805268,510518400,0.0,0.0,0.0,1.0
270,2013-08-20,18.20393,18.234644,17.886429,17.895357,15.597636,358688400,0.0,0.0,0.75,0.0
271,2013-08-21,17.985357,18.112499,17.9,17.941429,15.637797,335879600,0.0,0.0,0.0,0.3333333333333333
272,2013-08-22,18.035,18.056786,17.792856,17.962856,15.656475,244207600,0.0,0.0,0.5,0.0
273,2013-08-23,17.973928,17.976786,17.833929,17.893572,15.596085,222731600,0.0,0.0,0.0,0.0
274,2013-08-26,17.883928,18.22143,17.875,17.963215,15.656791,330965600,0.0,0.0,0.0,0.0
275,2013-08-27,17.785713,17.946787,17.367857,17.449642,15.209158,424188800,0.0,0.0,0.0,1.0
276,2013-08-28,17.357143,17.707144,17.357143,17.532143,15.281064,307608000,0.0,0.0,0.0,0.0
277,2013-08-29,17.558929,17.732143,17.540358,17.560715,15.305964,239657600,0.0,0.0,1.0,0.0
278,2013-08-30,17.571428,17.605356,17.375,17.400715,15.166506,272297200,0.0,0.0,0.0,0.0
279,2013-09-03,17.610714,17.878571,17.405357,17.449286,15.208848,331928800,0.0,0.0,0.0,0.0
280,2013-09-04,17.841429,17.937143,17.724285,17.810356,15.523553,345032800,0.0,0.0,0.0,0.5
281,2013-09-05,17.866072,17.88143,17.629999,17.688213,15.41709,236367600,0.0,0.0,0.5,0.5
282,2013-09-06,17.80143,17.834999,17.498215,17.793571,15.508924,359525600,0.0,0.0,0.0,0.0
283,2013-09-09,18.035713,18.139999,17.981428,18.077499,15.756401,340687200,0.0,0.0,0.0,1.0
284,2013-09-10,18.078571,18.123215,17.482143,17.665714,15.397484,743195600,0.0,0.0,0.0,0.5
285,2013-09-11,16.678928,16.9175,16.600357,16.70393,14.559192,898696400,0.0,0.0,0.0,0.0
286,2013-09-12,16.732143,16.978571,16.643213,16.881786,14.714211,404051200,0.0,0.0,0.0,1.0
287,2013-09-13,16.762142,16.85107,16.59643,16.603571,14.471715,298835600,0.0,0.0,0.0,0.0
288,2013-09-16,16.464287,16.486071,15.972143,16.075714,14.011641,543706800,0.0,0.0,0.0,1.0
289,2013-09-17,15.998571,16.418215,15.982143,16.261429,14.173506,399380800,0.0,0.0,0.125,0.375
290,2013-09-18,16.542143,16.655357,16.452143,16.595715,14.464869,456862000,0.0,0.0,0.0,0.0
291,2013-09-19,16.810715,16.993929,16.758928,16.867857,14.702072,404541200,0.0,0.0,1.0,0.0
292,2013-09-20,17.071428,17.09107,16.642857,16.693214,14.549857,699302800,0.0,0.0,1.0,0.0
293,2013-09-23,17.717857,17.746786,17.235714,17.522858,15.272967,762106800,0.0,0.0,0.6666666666666666,0.0
294,2013-09-24,17.674286,17.695356,17.422144,17.467857,15.22503,364344400,0.0,0.0,0.25,0.75
295,2013-09-25,17.47143,17.487143,17.19393,17.1975,14.989388,316957200,0.0,0.0,0.0,0.0
296,2013-09-26,17.357143,17.44857,17.282143,17.365,15.135379,237221600,0.0,0.0,0.0,0.0
297,2013-09-27,17.277857,17.309643,17.168571,17.241072,15.027364,228040400,0.0,0.0,0.0,0.0
298,2013-09-30,17.044643,17.202143,16.943214,17.026787,14.840591,260156400,0.0,0.0,0.0,0.0
299,2013-10-01,17.0875,17.469286,17.084999,17.427143,15.189548,353883600,0.0,0.0,0.0,0.0
300,2013-10-02,17.343929,17.564285,17.276787,17.484285,15.23935,289184000,0.0,0.0,0.0,0.0
301,2013-10-03,17.518213,17.583929,17.169287,17.264643,15.047915,322753200,0.0,0.0,0.0,0.0
302,2013-10-04,17.280714,17.307142,17.092857,17.251072,15.036085,258868400,0.0,0.0,0.0,0.0
303,2013-10-07,17.377144,17.594643,17.333929,17.419643,15.183011,312292400,0.0,0.0,0.0,0.0
304,2013-10-08,17.497856,17.522858,17.162144,17.17643,14.971021,290917200,0.0,0.0,0.0,0.0
305,2013-10-09,17.308571,17.42107,17.081429,17.378214,15.146894,301725200,0.0,0.0,0.0,0.0
306,2013-10-10,17.547144,17.584999,17.394285,17.487143,15.241839,278602800,0.0,0.0,0.0,0.3333333333333333
307,2013-10-11,17.3925,17.637142,17.327143,17.600357,15.340523,267738800,0.0,0.0,0.0,0.0
308,2013-10-14,17.493929,17.770714,17.476786,17.715714,15.441064,261898000,0.0,0.0,0.0,0.0
309,2013-10-15,17.768213,17.928572,17.697144,17.809999,15.523242,320073600,0.0,0.0,0.0,0.0
310,2013-10-16,17.885357,17.9475,17.829643,17.896786,15.598884,251101200,0.0,0.0,1.0,0.0
311,2013-10-17,17.856428,18.027857,17.845715,18.017857,15.704412,253593200,0.0,0.0,0.0,0.0
312,2013-10-18,18.071072,18.187857,18.061071,18.174643,15.841071,290542000,0.0,0.0,0.0,0.5
313,2013-10-21,18.2775,18.725,18.268572,18.620001,16.229242,398106800,0.0,0.0,0.0,0.0
314,2013-10-22,18.800358,18.873215,18.143929,18.566786,16.182867,534063600,0.0,0.0,0.0,0.5
315,2013-10-23,18.535713,18.77393,18.535713,18.748571,16.341314,313723200,0.0,0.0,0.0,0.0
316,2013-10-24,18.75,19.016787,18.65893,18.996786,16.55765,384764800,0.0,0.0,0.0,0.0
317,2013-10-25,18.975714,19.043928,18.753929,18.784286,16.372435,337792000,0.0,0.0,0.0,1.0
318,2013-10-28,18.894285,18.964287,18.686071,18.924286,16.494461,550440800,0.0,0.0,0.0,0.6666666666666666
319,2013-10-29,19.1525,19.258928,18.376429,18.452856,16.083549,635807200,0.0,0.0,0.3333333333333333,0.6666666666666666
320,2013-10-30,18.557501,18.84,18.465,18.746429,16.339436,354163600,0.0,0.0,0.0,0.2
321,2013-10-31,18.75,18.838928,18.616785,18.667856,16.270948,275696400,0.0,0.0,0.0,0.0
322,2013-11-01,18.715,18.742857,18.422857,18.5725,16.187836,274890000,0.0,0.0,0.0,0.0
323,2013-11-04,18.610714,18.815001,18.528929,18.8125,16.397024,244627600,0.0,0.0,0.0,0.0
324,2013-11-05,18.735001,18.888929,18.678572,18.766071,16.356552,265213200,0.0,0.0,0.0,0.0
325,2013-11-06,18.719643,18.745001,18.507143,18.604286,16.310225,223375600,0.5,0.5,0.5,0.0
326,2013-11-07,18.556429,18.685356,18.299286,18.303213,16.046274,262620400,0.0,0.0,0.0,1.0
327,2013-11-08,18.377857,18.611786,18.306786,18.591429,16.298944,279316800,0.0,0.0,0.0,0.0
328,2013-11-11,18.571072,18.631071,18.371786,18.5375,16.251669,227452400,0.0,0.0,0.0,1.0
329,2013-11-12,18.488214,18.71143,18.464287,18.571787,16.281734,204276800,1.0,0.0,0.0,0.0
330,2013-11-13,18.5,18.651787,18.462856,18.593929,16.301142,197220800,0.0,0.0,0.0,0.3333333333333333
331,2013-11-14,18.671785,18.902857,18.638214,18.862858,16.536909,282419200,0.0,0.0,0.0,0.0
332,2013-11-15,18.806429,18.89607,18.731787,18.749643,16.437651,317920400,0.0,0.0,0.0,0.0
333,2013-11-18,18.749643,18.828215,18.507143,18.522499,16.238522,244944000,0.0,0.0,0.0,0.0
334,2013-11-19,18.536785,18.692142,18.498928,18.555357,16.267323,208938800,0.0,0.0,0.0,0.0
335,2013-11-20,18.543928,18.58643,18.368929,18.392857,16.124861,193916800,0.0,0.0,0.0,1.0
336,2013-11-21,18.485714,18.614643,18.345358,18.612143,16.317106,262026800,0.0,0.0,0.0,0.0
337,2013-11-22,18.554285,18.648571,18.518929,18.564285,16.275146,223725600,0.0,0.0,0.0,1.0
338,2013-11-25,18.607857,18.781071,18.607143,18.705,16.39852,229311600,0.0,0.0,0.0,0.0
339,2013-11-26,18.718571,19.147858,18.714287,19.049999,16.700966,401382800,0.0,0.0,1.0,0.0
340,2013-11-27,19.153929,19.5,19.049999,19.498571,17.094227,363448400,0.0,0.0,0.0,0.5
341,2013-11-29,19.624287,19.940357,19.564644,19.859644,17.410784,318127600,0.0,0.0,0.0,0.3333333333333333
342,2013-12-02,19.928572,20.154642,19.672144,19.686787,17.259237,472544800,0.0,0.0,0.0,0.0
343,2013-12-03,19.939285,20.227858,19.917143,20.225714,17.731714,450968000,0.0,0.0,0.0,0.5
344,2013-12-04,20.196428,20.328215,20.029285,20.178572,17.69038,377809600,0.0,0.0,0.0,0.0
345,2013-12-05,20.451786,20.540714,20.22893,20.282143,17.781179,447580000,0.0,0.0,0.0,0.0
346,2013-12-06,20.206785,20.241072,19.984644,20.000713,17.534458,344352400,0.0,0.0,0.0,0.0
347,2013-12-09,20.032143,20.342142,20.032143,20.229643,17.735157,320493600,0.0,0.0,0.0,1.0
348,2013-12-10,20.127857,20.281429,20.042856,20.198214,17.707602,278269600,0.0,0.0,0.0,0.0
349,2013-12-11,20.25,20.391787,19.98893,20.048571,17.576414,359718800,0.0,0.0,0.0,0.0
350,2013-12-12,20.076429,20.190714,20.001072,20.019285,17.550741,262290000,0.0,0.0,0.0,0.0
351,2013-12-13,20.101786,20.102858,19.77393,19.801071,17.359426,332822000,0.0,0.0,0.0,1.0
352,2013-12-16,19.822144,20.094286,19.821787,19.910713,17.455555,282592800,0.0,0.0,0.0,0.0
353,2013-12-17,19.850357,19.98,19.763571,19.821072,17.376972,229902400,0.0,0.0,0.0,1.0
354,2013-12-18,19.632143,19.694643,19.242857,19.670357,17.244837,565863200,0.0,0.0,0.0,1.0
355,2013-12-19,19.625,19.642857,19.418928,19.445,17.047268,320308800,0.0,0.0,0.0,0.0
356,2013-12-20,19.479643,19.700357,19.457857,19.607857,17.190037,436413600,0.0,0.0,0.0,1.0
357,2013-12-23,20.285713,20.382856,20.098572,20.360357,17.849756,501306400,0.0,0.0,0.0,0.3333333333333333
358,2013-12-24,20.353214,20.424286,20.215357,20.27393,17.773985,167554800,0.0,0.0,0.0,0.0
359,2013-12-26,20.289286,20.339287,20.120714,20.139286,17.655945,204008000,0.0,0.0,0.0,0.0
360,2013-12-27,20.136429,20.157499,19.982143,20.003214,17.536644,225884400,0.0,0.0,0.0,0.0
361,2013-12-30,19.909286,20.003214,19.725714,19.804285,17.362251,253629600,0.0,0.0,0.0,1.0
362,2013-12-31,19.791786,20.045713,19.785713,20.036428,17.565767,223084400,0.0,0.0,0.0,0.0
363,2014-01-02,19.845715,19.893929,19.715,19.754642,17.318727,234684800,0.0,0.0,0.0,0.0
364,2014-01-03,19.745001,19.775,19.301071,19.320715,16.938309,392467600,0.0,0.0,0.0,0.0
365,2014-01-06,19.194643,19.52857,19.057142,19.426071,17.030672,412610800,0.0,0.0,0.0,0.0
366,2014-01-07,19.440001,19.498571,19.21143,19.287144,16.90888,317209200,0.0,0.0,0.0,0.0
367,2014-01-08,19.243214,19.484285,19.23893,19.409286,17.015959,258529600,0.0,0.0,0.0,0.0
368,2014-01-09,19.52857,19.530714,19.119642,19.161428,16.79866,279148800,0.0,0.0,0.0,0.0
369,2014-01-10,19.279642,19.314285,18.968214,19.033571,16.686567,304976000,0.0,0.0,0.0,0.3333333333333333
370,2014-01-13,18.925358,19.375,18.924286,19.133215,16.773926,378492800,0.0,0.0,1.0,0.0
371,2014-01-14,19.222143,19.526072,19.202143,19.513929,17.107697,332561600,0.0,0.0,0.0,0.0
372,2014-01-15,19.768572,20.007143,19.702143,19.905714,17.451168,391638800,0.0,0.0,0.0,0.0
373,2014-01-16,19.817858,19.887501,19.702856,19.794643,17.353796,229278000,0.0,0.0,0.0,0.3333333333333333
374,2014-01-17,19.695715,19.716785,19.282143,19.309643,16.928604,426739600,0.0,0.0,0.0,0.0
375,2014-01-21,19.321072,19.645357,19.300714,19.609644,17.19161,328526800,0.0,0.0,0.0,0.0
376,2014-01-22,19.675358,19.903214,19.564644,19.696787,17.268,379985200,0.0,0.0,1.0,0.0
377,2014-01-23,19.640715,19.875,19.4575,19.863571,17.414227,403239200,0.0,0.0,0.0,0.5
378,2014-01-24,19.785713,19.843571,19.455357,19.502501,17.097679,429354800,0.0,0.0,0.0,0.0
379,2014-01-27,19.645357,19.814285,19.491072,19.660713,17.236382,554878800,0.0,0.0,0.0,0.5
380,2014-01-28,18.17,18.392857,17.93107,18.089287,15.85872,1065523200,1.0,0.0,0.2,0.4
381,2014-01-29,17.998215,18.120358,17.807858,17.883928,15.678686,502810000,0.0,0.0,0.3333333333333333,0.3333333333333333
382,2014-01-30,17.947857,18.089287,17.739286,17.849285,15.648321,678501600,0.0,0.0,0.0,0.0
383,2014-01-31,17.684999,17.911785,17.626785,17.878571,15.673986,464797200,0.0,0.0,0.0,0.0
384,2014-02-03,17.950357,18.133215,17.832144,17.911785,15.703112,401464000,0.0,0.0,0.0,0.0
385,2014-02-04,18.066071,18.195,17.955713,18.17107,15.930419,376681200,0.0,0.0,0.0,0.5
386,2014-02-05,18.091429,18.402857,18.080357,18.306786,16.04941,328344800,0.0,0.0,0.0,1.0
387,2014-02-06,18.216429,18.339287,18.13607,18.303928,16.142946,257765200,0.0,0.0,0.0,0.0
388,2014-02-07,18.620714,18.676071,18.477858,18.559999,16.368792,370280400,0.0,0.0,1.0,0.0
389,2014-02-10,18.523571,18.999643,18.5,18.8925,16.662039,345559200,0.0,1.0,0.0,0.3333333333333333
390,2014-02-11,18.950357,19.205357,18.910713,19.14143,16.881578,282256800,0.0,0.0,0.0,0.0
391,2014-02-12,19.176786,19.27,19.044287,19.139999,16.880322,308100800,0.0,0.0,0.0,0.5
392,2014-02-13,19.094999,19.458929,19.078571,19.44393,17.148365,307398000,0.0,0.0,1.0,0.0
393,2014-02-14,19.373928,19.499287,19.32893,19.428213,17.134501,272924400,0.0,0.0,0.0,1.0
394,2014-02-18,19.5,19.685356,19.486071,19.499643,17.197502,260251600,0.0,0.0,0.0,0.0
395,2014-02-19,19.455357,19.531786,19.083929,19.191786,16.925991,313768000,0.0,0.0,0.0,0.0
396,2014-02-20,19.035357,19.178572,18.892857,18.969643,16.730078,305858000,0.0,0.0,0.6666666666666666,0.3333333333333333
397,2014-02-21,19.028214,19.091785,18.735714,18.758928,16.544235,278784800,0.0,0.0,0.0,0.0
398,2014-02-24,18.683929,18.925714,18.657858,18.84107,16.616682,288909600,0.0,0.0,0.0,0.0
399,2014-02-25,18.906429,18.913214,18.607143,18.645,16.443764,231952000,0.0,0.0,0.0,0.0
400,2014-02-26,18.700357,18.75,18.414286,18.476786,16.295403,276217200,0.0,0.0,0.0,0.0
401,2014-02-27,18.469286,18.885,18.430357,18.845358,16.620459,301882000,0.0,0.0,0.0,0.0
402,2014-02-28,18.895714,19.026787,18.647142,18.794287,16.575415,371968800,0.0,0.0,0.0,0.0
403,2014-03-03,18.693571,18.951786,18.671785,18.848572,16.623299,238781200,0.0,0.0,0.0,0.0
404,2014-03-04,18.964287,19.022858,18.848928,18.972857,16.73291,259140000,0.0,0.0,0.0,0.0
405,2014-03-05,18.96143,19.098213,18.897499,19.012857,16.768187,200062800,0.0,0.0,0.0,0.0
406,2014-03-06,19.028214,19.087143,18.860714,18.955357,16.717476,185488800,0.0,0.0,1.0,0.0
407,2014-03-07,18.967501,18.999287,18.7875,18.944286,16.70771,220729600,0.0,0.0,0.0,0.0
408,2014-03-10,18.870001,19.047501,18.869286,18.96143,16.722824,178584000,0.0,0.0,0.0,0.0
409,2014-03-11,19.123215,19.240713,19.02107,19.14607,16.885674,279224400,0.0,0.0,0.0,1.0
410,2014-03-12,19.089643,19.191071,19.0,19.164642,16.902054,199326400,0.0,0.0,0.0,0.0
411,2014-03-13,19.194286,19.273571,18.898571,18.951786,16.714327,257742800,0.0,0.0,0.0,0.0
412,2014-03-14,18.885357,18.960358,18.678572,18.73893,16.526592,237199200,0.0,0.0,0.0,0.0
413,2014-03-17,18.84643,18.9275,18.780357,18.812143,16.591164,199544800,0.0,0.0,0.0,0.0
414,2014-03-18,18.782143,18.998928,18.757143,18.978571,16.737946,209647200,0.0,0.0,0.0,0.0
415,2014-03-19,19.009287,19.151428,18.892857,18.973572,16.73354,224756000,1.0,0.0,1.0,0.0
416,2014-03-20,18.924643,19.02393,18.833929,18.882143,16.652903,208398400,0.0,0.0,0.0,0.0
417,2014-03-21,18.997499,19.0625,18.797501,19.031071,16.784248,374046400,0.0,0.0,0.0,0.0
418,2014-03-24,19.229286,19.303572,19.109285,19.256786,16.983315,355700800,0.0,0.0,0.5,0.5
419,2014-03-25,19.339287,19.491072,19.27107,19.463928,17.165995,282293200,0.0,0.0,0.0,0.5
420,2014-03-26,19.518572,19.607143,19.245001,19.277857,17.001898,299768000,0.0,0.0,0.3333333333333333,0.0
421,2014-03-27,19.286428,19.339287,19.111429,19.195,16.928825,222031600,0.0,0.0,0.0,0.0
422,2014-03-28,19.225714,19.247856,19.080357,19.173571,16.909925,200564000,0.0,0.5,0.0,0.0
423,2014-03-31,19.258215,19.314644,19.140356,19.169287,16.906149,168669200,0.0,1.0,0.0,0.0
424,2014-04-01,19.205713,19.352501,19.170357,19.344643,17.060801,200760000,0.0,0.0,0.0,0.0
425,2014-04-02,19.370714,19.41,19.295,19.376785,17.089144,180420800,0.25,0.5,0.25,0.5
426,2014-04-03,19.335358,19.375,19.201429,19.2425,16.970715,162344000,0.5,0.0,0.0,0.0
427,2014-04-04,19.278929,19.285713,18.949286,18.99357,16.751179,275251200,0.0,0.0,0.0,0.0
428,2014-04-07,18.857857,18.960714,18.638929,18.695356,16.488169,289850400,0.0,0.0,0.0,0.0
429,2014-04-08,18.756786,18.790001,18.525,18.694286,16.487221,243888400,0.0,0.0,1.0,0.0
430,2014-04-09,18.665714,18.946072,18.643572,18.940001,16.703926,206169600,1.0,0.0,0.0,0.0
431,2014-04-10,18.952856,19.008572,18.684643,18.695715,16.488487,239652000,0.0,0.0,0.0,0.0
432,2014-04-11,18.535713,18.672501,18.469286,18.557501,16.366592,271717600,0.0,0.0,0.0,0.0
433,2014-04-14,18.639286,18.648571,18.471786,18.63143,16.431787,205674000,0.0,0.0,0.0,0.0
434,2014-04-15,18.581072,18.629999,18.261786,18.498571,16.314617,266490000,0.0,0.0,0.0,0.0
435,2014-04-16,18.501785,18.610357,18.362143,18.536072,16.347689,214765600,0.0,0.0,0.0,0.0
436,2014-04-17,18.571428,18.848572,18.542856,18.747856,16.534466,284334400,0.0,0.0,0.0,1.0
437,2014-04-21,18.762142,19.004999,18.712856,18.970358,16.730703,182548800,0.0,0.0,0.0,0.0
438,2014-04-22,18.868214,18.993929,18.803572,18.989286,16.747398,202563200,0.0,1.0,0.0,1.0
439,2014-04-23,18.895,18.968929,18.730356,18.741072,16.528492,394940000,0.0,0.5,0.25,0.25
440,2014-04-24,20.293215,20.357143,20.026072,20.2775,17.883522,759911600,0.0,0.5,0.1111111111111111,0.6666666666666666
441,2014-04-25,20.161785,20.428213,20.14143,20.42643,18.014874,390275200,0.0,0.0,0.0,0.0
442,2014-04-28,20.457144,21.276787,20.448214,21.217501,18.712542,669485600,0.0,0.0,0.3333333333333333,0.3333333333333333
443,2014-04-29,21.205,21.285,21.053928,21.154642,18.657106,337377600,0.0,0.0,0.0,0.0
444,2014-04-30,21.165714,21.408215,21.064285,21.074642,18.586557,456640800,0.0,0.0,0.0,1.0
445,2014-05-01,21.142857,21.242857,20.941429,21.124287,18.630341,244048000,0.0,0.0,0.0,0.0
446,2014-05-02,21.155001,21.22143,21.061071,21.16357,18.664984,191514400,0.0,0.0,0.0,0.0
447,2014-05-05,21.076429,21.464287,21.071428,21.462856,18.92893,287067200,0.5,0.0,0.0,0.0
448,2014-05-06,21.492857,21.586071,21.22893,21.22893,18.722626,374564400,0.0,0.0,0.0,0.0
449,2014-05-07,21.258928,21.331785,20.990356,21.154642,18.657106,282864400,0.0,0.0,0.0,0.0
450,2014-05-08,21.008928,21.22893,20.942858,20.999643,18.623859,230297200,0.0,0.0,0.0,1.0
451,2014-05-09,20.876429,20.9375,20.72607,20.912144,18.546253,291597600,0.2,0.6,0.0,0.0
452,2014-05-12,20.981787,21.202143,20.978571,21.172501,18.777153,213208800,0.0,0.0,0.0,0.0
453,2014-05-13,21.142857,21.23357,21.09643,21.205713,18.806604,159737200,0.0,0.0,0.0,0.0
454,2014-05-14,21.158215,21.335714,21.133572,21.209642,18.810093,166404000,0.0,0.0,0.0,0.0
455,2014-05-15,21.239286,21.307142,21.001429,21.029285,18.650143,230846000,0.0,0.0,0.0,1.0
456,2014-05-16,21.022499,21.340357,20.907143,21.339643,18.925386,276256400,0.0,0.0,0.0,0.0
457,2014-05-19,21.351786,21.690357,21.333214,21.592501,19.149637,317755200,0.0,0.0,1.0,0.0
458,2014-05-20,21.589643,21.657143,21.454643,21.596786,19.153437,234836000,0.0,0.0,0.0,0.5
459,2014-05-21,21.565357,21.667856,21.502144,21.653929,19.204113,196859600,0.0,0.0,0.0,1.0
460,2014-05-22,21.664286,21.780357,21.575001,21.688213,19.234526,200760000,0.0,0.5,0.0,0.0
461,2014-05-23,21.6875,21.954643,21.659643,21.933214,19.451807,232209600,0.0,0.0,0.0,1.0
462,2014-05-27,21.995714,22.352142,21.986786,22.343929,19.816051,348866000,0.0,0.0,0.0,0.0
463,2014-05-28,22.357857,22.493929,22.277857,22.286072,19.764742,315481600,0.0,0.0,0.0,1.0
464,2014-05-29,22.423214,22.745358,22.420357,22.692142,20.124863,376474000,0.0,0.6666666666666666,0.0,0.5
465,2014-05-30,22.785,23.006071,22.460714,22.607143,20.049484,564020800,0.0,0.0,0.0,1.0
466,2014-06-02,22.64143,22.672501,22.232143,22.451786,19.911705,369350800,0.0,0.0,1.0,0.0
467,2014-06-03,22.445,22.812143,22.4375,22.769285,20.193287,292709200,0.3333333333333333,0.0,0.0,0.0
468,2014-06-04,22.765715,23.138929,22.718214,23.029285,20.42387,335482000,0.0,0.0,0.0,0.0
469,2014-06-05,23.078571,23.191786,22.950357,23.119642,20.504005,303805600,0.0,0.0,1.0,0.0
470,2014-06-06,23.210714,23.259287,23.016787,23.05607,20.447628,349938400,0.0,0.5,0.5,0.0
471,2014-06-09,23.174999,23.469999,22.9375,23.424999,20.774811,301660000,0.0,0.0,0.0,0.0
472,2014-06-10,23.682501,23.762501,23.3925,23.5625,20.896759,251108000,0.0,0.6666666666666666,0.0,0.0
473,2014-06-11,23.532499,23.690001,23.3675,23.465,20.810287,182724000,0.0,0.0,0.0,0.0
474,2014-06-12,23.51,23.530001,22.975,23.0725,20.462196,218996000,0.0,0.0,0.0,0.0
475,2014-06-13,23.049999,23.110001,22.719999,22.82,20.238268,218100000,0.0,0.0,0.0,1.0
476,2014-06-16,22.877501,23.1875,22.862499,23.049999,20.442245,142244000,0.0,0.0,0.0,0.0
477,2014-06-17,23.077499,23.174999,22.950001,23.02,20.415636,118904000,0.0,0.0,0.0,0.0
478,2014-06-18,23.067499,23.0725,22.8375,23.045,20.437809,134056000,0.0,0.0,0.0,0.0
479,2014-06-19,23.0725,23.075001,22.834999,22.965,20.366859,142112000,0.0,0.0,0.0,0.0
480,2014-06-20,22.9625,23.137501,22.725,22.727501,20.156229,403592000,0.0,0.0,0.5,0.5
481,2014-06-23,22.83,22.905001,22.65,22.7075,20.138494,174776000,0.0,0.0,0.0,0.0
482,2014-06-24,22.6875,22.934999,22.547501,22.57,20.016546,156144000,0.0,0.0,0.0,0.0
483,2014-06-25,22.5525,22.674999,22.4125,22.59,20.034283,147476000,0.0,1.0,0.0,1.0
484,2014-06-26,22.592501,22.762501,22.450001,22.725,20.154013,130516000,0.0,0.0,0.0,0.0
485,2014-06-27,22.705,23.0,22.692499,22.995001,20.393465,256116000,0.0,0.0,0.0,0.5
486,2014-06-30,23.025,23.432501,23.022499,23.2325,20.604092,197929200,0.0,0.0,0.0,0.0
487,2014-07-01,23.379999,23.5175,23.282499,23.379999,20.734907,152892000,0.0,0.0,0.0,0.0
488,2014-07-02,23.467501,23.514999,23.272499,23.370001,20.72604,113860000,0.0,0.0,0.0,0.0
489,2014-07-03,23.4175,23.525,23.299999,23.5075,20.847984,91567200,0.0,0.5,0.0,0.3333333333333333
490,2014-07-07,23.535,23.997499,23.525,23.9925,21.278112,225872000,0.0,0.0,0.0,0.0
491,2014-07-08,24.067499,24.200001,23.48,23.8375,21.140656,260888000,1.0,0.0,0.5,0.0
